Match ID,Map ID,Team 1 ID,Team 1,Team 2 ID,Team 2,Event,Mode,Map,Map Number,Team 1 Score,Team 2 Score,Map Winner,Map VOD
bo4-plweek7-groupplay-match-12,bo4-plweek7-groupplay-match-12-map-3,6.0,Evil Geniuses,87.0,Gen.G,Pro League Week 7,Control,Arsenal,3,3.0,0.0,Evil Geniuses,
bo4-plweek7-groupplay-match-13,bo4-plweek7-groupplay-match-13-map-1,83.0,Midnight Esports,1.0,Luminosity Gaming,Pro League Week 7,Hardpoint,Frequency,1,250.0,225.0,Midnight Esports,
bo4-plweek7-groupplay-match-13,bo4-plweek7-groupplay-match-13-map-2,83.0,Midnight Esports,1.0,Luminosity Gaming,Pro League Week 7,Search and Destroy,Hacienda,2,6.0,2.0,Midnight Esports,
bo4-plweek7-groupplay-match-13,bo4-plweek7-groupplay-match-13-map-3,83.0,Midnight Esports,1.0,Luminosity Gaming,Pro League Week 7,Control,Arsenal,3,3.0,1.0,Midnight Esports,
bo4-plweek7-groupplay-match-14,bo4-plweek7-groupplay-match-14-map-1,9.0,OpTic Gaming,71.0,UYU,Pro League Week 7,Hardpoint,Hacienda,1,250.0,189.0,OpTic Gaming,
bo4-plweek7-groupplay-match-14,bo4-plweek7-groupplay-match-14-map-2,9.0,OpTic Gaming,71.0,UYU,Pro League Week 7,Search and Destroy,Hacienda,2,6.0,2.0,OpTic Gaming,
bo4-plweek7-groupplay-match-14,bo4-plweek7-groupplay-match-14-map-3,9.0,OpTic Gaming,71.0,UYU,Pro League Week 7,Control,Frequency,3,2.0,3.0,UYU,
bo4-plweek7-groupplay-match-14,bo4-plweek7-groupplay-match-14-map-4,9.0,OpTic Gaming,71.0,UYU,Pro League Week 7,Hardpoint,Frequency,4,250.0,33.0,OpTic Gaming,
bo4-plweek8-groupplay-match-1,bo4-plweek8-groupplay-match-1-map-1,6.0,Evil Geniuses,83.0,Midnight Esports,Pro League Week 8,Hardpoint,Hacienda,1,250.0,224.0,Evil Geniuses,
bo4-plweek8-groupplay-match-1,bo4-plweek8-groupplay-match-1-map-2,6.0,Evil Geniuses,83.0,Midnight Esports,Pro League Week 8,Search and Destroy,Frequency,2,5.0,6.0,Midnight Esports,
bo4-plweek8-groupplay-match-1,bo4-plweek8-groupplay-match-1-map-3,6.0,Evil Geniuses,83.0,Midnight Esports,Pro League Week 8,Control,Arsenal,3,3.0,0.0,Evil Geniuses,
bo4-plweek8-groupplay-match-1,bo4-plweek8-groupplay-match-1-map-4,6.0,Evil Geniuses,83.0,Midnight Esports,Pro League Week 8,Hardpoint,Seaside,4,250.0,232.0,Evil Geniuses,
bo4-plweek8-groupplay-match-2,bo4-plweek8-groupplay-match-2-map-1,75.0,Team Reciprocity,1.0,Luminosity Gaming,Pro League Week 8,Hardpoint,Arsenal,1,250.0,132.0,Team Reciprocity,
bo4-plweek8-groupplay-match-2,bo4-plweek8-groupplay-match-2-map-2,75.0,Team Reciprocity,1.0,Luminosity Gaming,Pro League Week 8,Search and Destroy,Gridlock,2,6.0,3.0,Team Reciprocity,
bo4-plweek8-groupplay-match-2,bo4-plweek8-groupplay-match-2-map-3,75.0,Team Reciprocity,1.0,Luminosity Gaming,Pro League Week 8,Control,Frequency,3,1.0,3.0,Luminosity Gaming,
bo4-plweek8-groupplay-match-2,bo4-plweek8-groupplay-match-2-map-4,75.0,Team Reciprocity,1.0,Luminosity Gaming,Pro League Week 8,Hardpoint,Frequency,4,250.0,125.0,Team Reciprocity,
bo4-plweek8-groupplay-match-3,bo4-plweek8-groupplay-match-3-map-1,83.0,Midnight Esports,75.0,Team Reciprocity,Pro League Week 8,Hardpoint,Seaside,1,242.0,250.0,Team Reciprocity,
bo4-plweek8-groupplay-match-3,bo4-plweek8-groupplay-match-3-map-2,83.0,Midnight Esports,75.0,Team Reciprocity,Pro League Week 8,Search and Destroy,Arsenal,2,0.0,6.0,Team Reciprocity,
bo4-plweek8-groupplay-match-3,bo4-plweek8-groupplay-match-3-map-3,83.0,Midnight Esports,75.0,Team Reciprocity,Pro League Week 8,Control,Frequency,3,2.0,3.0,Team Reciprocity,
bo4-plweek8-groupplay-match-4,bo4-plweek8-groupplay-match-4-map-1,9.0,OpTic Gaming,6.0,Evil Geniuses,Pro League Week 8,Hardpoint,Gridlock,1,250.0,202.0,OpTic Gaming,
bo4-plweek8-groupplay-match-4,bo4-plweek8-groupplay-match-4-map-2,9.0,OpTic Gaming,6.0,Evil Geniuses,Pro League Week 8,Search and Destroy,Arsenal,2,6.0,3.0,OpTic Gaming,
bo4-plweek8-groupplay-match-4,bo4-plweek8-groupplay-match-4-map-3,9.0,OpTic Gaming,6.0,Evil Geniuses,Pro League Week 8,Control,Frequency,3,3.0,0.0,OpTic Gaming,
bo4-plweek8-groupplay-match-5,bo4-plweek8-groupplay-match-5-map-1,71.0,UYU,1.0,Luminosity Gaming,Pro League Week 8,Hardpoint,Seaside,1,250.0,237.0,UYU,
bo4-plweek8-groupplay-match-5,bo4-plweek8-groupplay-match-5-map-2,71.0,UYU,1.0,Luminosity Gaming,Pro League Week 8,Search and Destroy,Arsenal,2,6.0,4.0,UYU,
bo4-plweek8-groupplay-match-5,bo4-plweek8-groupplay-match-5-map-3,71.0,UYU,1.0,Luminosity Gaming,Pro League Week 8,Control,Seaside,3,1.0,3.0,Luminosity Gaming,
bo4-plweek8-groupplay-match-5,bo4-plweek8-groupplay-match-5-map-4,71.0,UYU,1.0,Luminosity Gaming,Pro League Week 8,Hardpoint,Hacienda,4,250.0,218.0,UYU,
bo4-plweek8-groupplay-match-6,bo4-plweek8-groupplay-match-6-map-1,20.0,FaZe Clan,87.0,Gen.G,Pro League Week 8,Hardpoint,Frequency,1,250.0,243.0,FaZe Clan,
bo4-plweek8-groupplay-match-6,bo4-plweek8-groupplay-match-6-map-2,20.0,FaZe Clan,87.0,Gen.G,Pro League Week 8,Search and Destroy,Gridlock,2,4.0,6.0,Gen.G,
bo4-plweek8-groupplay-match-6,bo4-plweek8-groupplay-match-6-map-3,20.0,FaZe Clan,87.0,Gen.G,Pro League Week 8,Control,Seaside,3,3.0,1.0,FaZe Clan,
bo4-plweek8-groupplay-match-6,bo4-plweek8-groupplay-match-6-map-4,20.0,FaZe Clan,87.0,Gen.G,Pro League Week 8,Hardpoint,Arsenal,4,250.0,92.0,FaZe Clan,
bo4-plweek8-groupplay-match-7,bo4-plweek8-groupplay-match-7-map-1,20.0,FaZe Clan,6.0,Evil Geniuses,Pro League Week 8,Hardpoint,Seaside,1,212.0,250.0,Evil Geniuses,
bo4-plweek8-groupplay-match-7,bo4-plweek8-groupplay-match-7-map-2,20.0,FaZe Clan,6.0,Evil Geniuses,Pro League Week 8,Search and Destroy,Arsenal,2,1.0,6.0,Evil Geniuses,
bo4-plweek8-groupplay-match-7,bo4-plweek8-groupplay-match-7-map-3,20.0,FaZe Clan,6.0,Evil Geniuses,Pro League Week 8,Control,Gridlock,3,3.0,1.0,FaZe Clan,
bo4-plweek8-groupplay-match-7,bo4-plweek8-groupplay-match-7-map-4,20.0,FaZe Clan,6.0,Evil Geniuses,Pro League Week 8,Hardpoint,Gridlock,4,250.0,123.0,FaZe Clan,
bo4-plweek8-groupplay-match-7,bo4-plweek8-groupplay-match-7-map-5,20.0,FaZe Clan,6.0,Evil Geniuses,Pro League Week 8,Search and Destroy,Frequency,5,6.0,4.0,FaZe Clan,
bo4-plweek8-groupplay-match-8,bo4-plweek8-groupplay-match-8-map-1,71.0,UYU,75.0,Team Reciprocity,Pro League Week 8,Hardpoint,Hacienda,1,225.0,250.0,Team Reciprocity,
bo4-plweek8-groupplay-match-8,bo4-plweek8-groupplay-match-8-map-2,71.0,UYU,75.0,Team Reciprocity,Pro League Week 8,Search and Destroy,Gridlock,2,6.0,4.0,UYU,
bo4-plweek8-groupplay-match-8,bo4-plweek8-groupplay-match-8-map-3,71.0,UYU,75.0,Team Reciprocity,Pro League Week 8,Control,Gridlock,3,3.0,1.0,UYU,
bo4-plweek8-groupplay-match-8,bo4-plweek8-groupplay-match-8-map-4,71.0,UYU,75.0,Team Reciprocity,Pro League Week 8,Hardpoint,Arsenal,4,248.0,250.0,Team Reciprocity,
bo4-plweek8-groupplay-match-8,bo4-plweek8-groupplay-match-8-map-5,71.0,UYU,75.0,Team Reciprocity,Pro League Week 8,Search and Destroy,Arsenal,5,4.0,6.0,Team Reciprocity,
bo4-plweek8-groupplay-match-9,bo4-plweek8-groupplay-match-9-map-1,83.0,Midnight Esports,9.0,OpTic Gaming,Pro League Week 8,Hardpoint,Frequency,1,215.0,250.0,OpTic Gaming,
bo4-plweek8-groupplay-match-9,bo4-plweek8-groupplay-match-9-map-2,83.0,Midnight Esports,9.0,OpTic Gaming,Pro League Week 8,Search and Destroy,Payload,2,3.0,6.0,OpTic Gaming,
bo4-plweek8-groupplay-match-9,bo4-plweek8-groupplay-match-9-map-3,83.0,Midnight Esports,9.0,OpTic Gaming,Pro League Week 8,Control,Frequency,3,0.0,3.0,OpTic Gaming,
bo4-plweek8-groupplay-match-10,bo4-plweek8-groupplay-match-10-map-1,87.0,Gen.G,1.0,Luminosity Gaming,Pro League Week 8,Hardpoint,Seaside,1,250.0,117.0,Gen.G,
bo4-plweek8-groupplay-match-10,bo4-plweek8-groupplay-match-10-map-2,87.0,Gen.G,1.0,Luminosity Gaming,Pro League Week 8,Search and Destroy,Arsenal,2,5.0,6.0,Luminosity Gaming,
bo4-plweek8-groupplay-match-10,bo4-plweek8-groupplay-match-10-map-3,87.0,Gen.G,1.0,Luminosity Gaming,Pro League Week 8,Control,Arsenal,3,3.0,1.0,Gen.G,
bo4-plweek8-groupplay-match-10,bo4-plweek8-groupplay-match-10-map-4,87.0,Gen.G,1.0,Luminosity Gaming,Pro League Week 8,Hardpoint,Frequency,4,250.0,229.0,Gen.G,
bo4-plweek8-groupplay-match-11,bo4-plweek8-groupplay-match-11-map-1,20.0,FaZe Clan,83.0,Midnight Esports,Pro League Week 8,Hardpoint,Seaside,1,250.0,93.0,FaZe Clan,
bo4-plweek8-groupplay-match-11,bo4-plweek8-groupplay-match-11-map-2,20.0,FaZe Clan,83.0,Midnight Esports,Pro League Week 8,Search and Destroy,Frequency,2,1.0,6.0,Midnight Esports,
bo4-plweek8-groupplay-match-11,bo4-plweek8-groupplay-match-11-map-3,20.0,FaZe Clan,83.0,Midnight Esports,Pro League Week 8,Control,Seaside,3,3.0,1.0,FaZe Clan,
bo4-plweek8-groupplay-match-11,bo4-plweek8-groupplay-match-11-map-4,20.0,FaZe Clan,83.0,Midnight Esports,Pro League Week 8,Hardpoint,Arsenal,4,250.0,189.0,FaZe Clan,
bo4-plweek8-groupplay-match-12,bo4-plweek8-groupplay-match-12-map-1,6.0,Evil Geniuses,75.0,Team Reciprocity,Pro League Week 8,Hardpoint,Seaside,1,85.0,250.0,Team Reciprocity,
bo4-plweek8-groupplay-match-12,bo4-plweek8-groupplay-match-12-map-2,6.0,Evil Geniuses,75.0,Team Reciprocity,Pro League Week 8,Search and Destroy,Frequency,2,6.0,5.0,Evil Geniuses,
bo4-plweek8-groupplay-match-12,bo4-plweek8-groupplay-match-12-map-3,6.0,Evil Geniuses,75.0,Team Reciprocity,Pro League Week 8,Control,Arsenal,3,3.0,0.0,Evil Geniuses,
bo4-plweek8-groupplay-match-12,bo4-plweek8-groupplay-match-12-map-4,6.0,Evil Geniuses,75.0,Team Reciprocity,Pro League Week 8,Hardpoint,Frequency,4,235.0,250.0,Team Reciprocity,
bo4-plweek8-groupplay-match-12,bo4-plweek8-groupplay-match-12-map-5,6.0,Evil Geniuses,75.0,Team Reciprocity,Pro League Week 8,Search and Destroy,Arsenal,5,3.0,6.0,Team Reciprocity,
bo4-plweek8-groupplay-match-13,bo4-plweek8-groupplay-match-13-map-1,87.0,Gen.G,71.0,UYU,Pro League Week 8,Hardpoint,Seaside,1,250.0,205.0,Gen.G,
bo4-plweek8-groupplay-match-13,bo4-plweek8-groupplay-match-13-map-2,87.0,Gen.G,71.0,UYU,Pro League Week 8,Search and Destroy,Hacienda,2,6.0,0.0,Gen.G,
bo4-plweek8-groupplay-match-13,bo4-plweek8-groupplay-match-13-map-3,87.0,Gen.G,71.0,UYU,Pro League Week 8,Control,Arsenal,3,2.0,3.0,UYU,
bo4-plweek8-groupplay-match-13,bo4-plweek8-groupplay-match-13-map-4,87.0,Gen.G,71.0,UYU,Pro League Week 8,Hardpoint,Gridlock,4,236.0,250.0,UYU,
bo4-plweek8-groupplay-match-13,bo4-plweek8-groupplay-match-13-map-5,87.0,Gen.G,71.0,UYU,Pro League Week 8,Search and Destroy,Gridlock,5,2.0,6.0,UYU,
bo4-plweek8-groupplay-match-14,bo4-plweek8-groupplay-match-14-map-1,1.0,Luminosity Gaming,9.0,OpTic Gaming,Pro League Week 8,Hardpoint,Frequency,1,248.0,250.0,OpTic Gaming,
bo4-plweek8-groupplay-match-14,bo4-plweek8-groupplay-match-14-map-2,1.0,Luminosity Gaming,9.0,OpTic Gaming,Pro League Week 8,Search and Destroy,Payload,2,3.0,6.0,OpTic Gaming,
bo4-plweek8-groupplay-match-14,bo4-plweek8-groupplay-match-14-map-3,1.0,Luminosity Gaming,9.0,OpTic Gaming,Pro League Week 8,Control,Frequency,3,2.0,3.0,OpTic Gaming,
bo4-plweek9-groupplay-match-1,bo4-plweek9-groupplay-match-1-map-1,12.0,Team Envy,88.0,Denial Esports,Pro League Week 9,Hardpoint,Frequency,1,90.0,250.0,Denial Esports,
bo4-plweek9-groupplay-match-1,bo4-plweek9-groupplay-match-1-map-2,12.0,Team Envy,88.0,Denial Esports,Pro League Week 9,Search and Destroy,Arsenal,2,4.0,6.0,Denial Esports,
bo4-plweek9-groupplay-match-1,bo4-plweek9-groupplay-match-1-map-3,12.0,Team Envy,88.0,Denial Esports,Pro League Week 9,Control,Seaside,3,3.0,1.0,Team Envy,
bo4-plweek9-groupplay-match-1,bo4-plweek9-groupplay-match-1-map-4,12.0,Team Envy,88.0,Denial Esports,Pro League Week 9,Hardpoint,Hacienda,4,250.0,160.0,Team Envy,
bo4-plweek9-groupplay-match-1,bo4-plweek9-groupplay-match-1-map-5,12.0,Team Envy,88.0,Denial Esports,Pro League Week 9,Search and Destroy,Hacienda,5,2.0,6.0,Denial Esports,
bo4-plweek9-groupplay-match-2,bo4-plweek9-groupplay-match-2-map-1,10.0,Enigma6 Group,7.0,Splyce,Pro League Week 9,Hardpoint,Frequency,1,180.0,250.0,Splyce,
bo4-plweek9-groupplay-match-2,bo4-plweek9-groupplay-match-2-map-2,10.0,Enigma6 Group,7.0,Splyce,Pro League Week 9,Search and Destroy,Hacienda,2,4.0,6.0,Splyce,
bo4-plweek9-groupplay-match-2,bo4-plweek9-groupplay-match-2-map-3,10.0,Enigma6 Group,7.0,Splyce,Pro League Week 9,Control,Frequency,3,2.0,3.0,Splyce,
bo4-plweek9-groupplay-match-3,bo4-plweek9-groupplay-match-3-map-1,88.0,Denial Esports,74.0,100 Thieves,Pro League Week 9,Hardpoint,Hacienda,1,140.0,250.0,100 Thieves,
bo4-plweek9-groupplay-match-3,bo4-plweek9-groupplay-match-3-map-2,88.0,Denial Esports,74.0,100 Thieves,Pro League Week 9,Search and Destroy,Payload,2,4.0,6.0,100 Thieves,
bo4-plweek9-groupplay-match-3,bo4-plweek9-groupplay-match-3-map-3,88.0,Denial Esports,74.0,100 Thieves,Pro League Week 9,Control,Arsenal,3,3.0,2.0,Denial Esports,
bo4-plweek9-groupplay-match-3,bo4-plweek9-groupplay-match-3-map-4,88.0,Denial Esports,74.0,100 Thieves,Pro League Week 9,Hardpoint,Gridlock,4,163.0,250.0,100 Thieves,
bo4-plweek9-groupplay-match-4,bo4-plweek9-groupplay-match-4-map-1,7.0,Splyce,44.0,Elevate,Pro League Week 9,Hardpoint,Arsenal,1,250.0,245.0,Splyce,
bo4-plweek9-groupplay-match-4,bo4-plweek9-groupplay-match-4-map-2,7.0,Splyce,44.0,Elevate,Pro League Week 9,Search and Destroy,Hacienda,2,6.0,3.0,Splyce,
bo4-plweek9-groupplay-match-4,bo4-plweek9-groupplay-match-4-map-3,7.0,Splyce,44.0,Elevate,Pro League Week 9,Control,Frequency,3,1.0,3.0,Elevate,
bo4-plweek9-groupplay-match-4,bo4-plweek9-groupplay-match-4-map-4,7.0,Splyce,44.0,Elevate,Pro League Week 9,Hardpoint,Frequency,4,77.0,250.0,Elevate,
bo4-plweek9-groupplay-match-4,bo4-plweek9-groupplay-match-4-map-5,7.0,Splyce,44.0,Elevate,Pro League Week 9,Search and Destroy,Payload,5,4.0,6.0,Elevate,
bo4-plweek9-groupplay-match-5,bo4-plweek9-groupplay-match-5-map-1,32.0,Team Heretics,12.0,Team Envy,Pro League Week 9,Hardpoint,Arsenal,1,155.0,250.0,Team Envy,
bo4-plweek9-groupplay-match-5,bo4-plweek9-groupplay-match-5-map-2,32.0,Team Heretics,12.0,Team Envy,Pro League Week 9,Search and Destroy,Gridlock,2,6.0,2.0,Team Heretics,
bo4-plweek9-groupplay-match-5,bo4-plweek9-groupplay-match-5-map-3,32.0,Team Heretics,12.0,Team Envy,Pro League Week 9,Control,Frequency,3,0.0,3.0,Team Envy,
bo4-plweek9-groupplay-match-5,bo4-plweek9-groupplay-match-5-map-4,32.0,Team Heretics,12.0,Team Envy,Pro League Week 9,Hardpoint,Frequency,4,213.0,250.0,Team Envy,
bo4-plweek9-groupplay-match-6,bo4-plweek9-groupplay-match-6-map-1,5.0,eUnited,10.0,Enigma6 Group,Pro League Week 9,Hardpoint,Frequency,1,250.0,146.0,eUnited,
bo4-plweek9-groupplay-match-6,bo4-plweek9-groupplay-match-6-map-2,5.0,eUnited,10.0,Enigma6 Group,Pro League Week 9,Search and Destroy,Hacienda,2,2.0,6.0,Enigma6 Group,
bo4-plweek9-groupplay-match-6,bo4-plweek9-groupplay-match-6-map-3,5.0,eUnited,10.0,Enigma6 Group,Pro League Week 9,Control,Arsenal,3,3.0,1.0,eUnited,
bo4-plweek9-groupplay-match-6,bo4-plweek9-groupplay-match-6-map-4,5.0,eUnited,10.0,Enigma6 Group,Pro League Week 9,Hardpoint,Arsenal,4,244.0,250.0,Enigma6 Group,
bo4-plweek9-groupplay-match-6,bo4-plweek9-groupplay-match-6-map-5,5.0,eUnited,10.0,Enigma6 Group,Pro League Week 9,Search and Destroy,Arsenal,5,6.0,1.0,eUnited,
bo4-plweek9-groupplay-match-7,bo4-plweek9-groupplay-match-7-map-1,88.0,Denial Esports,44.0,Elevate,Pro League Week 9,Hardpoint,Hacienda,1,250.0,147.0,Denial Esports,
bo4-plweek9-groupplay-match-7,bo4-plweek9-groupplay-match-7-map-2,88.0,Denial Esports,44.0,Elevate,Pro League Week 9,Search and Destroy,Gridlock,2,5.0,6.0,Elevate,
bo4-plweek9-groupplay-match-7,bo4-plweek9-groupplay-match-7-map-3,88.0,Denial Esports,44.0,Elevate,Pro League Week 9,Control,Arsenal,3,2.0,3.0,Elevate,
bo4-plweek9-groupplay-match-7,bo4-plweek9-groupplay-match-7-map-4,88.0,Denial Esports,44.0,Elevate,Pro League Week 9,Hardpoint,Frequency,4,154.0,250.0,Elevate,
bo4-plweek9-groupplay-match-8,bo4-plweek9-groupplay-match-8-map-1,32.0,Team Heretics,10.0,Enigma6 Group,Pro League Week 9,Hardpoint,Hacienda,1,250.0,214.0,Team Heretics,
bo4-plweek9-groupplay-match-8,bo4-plweek9-groupplay-match-8-map-2,32.0,Team Heretics,10.0,Enigma6 Group,Pro League Week 9,Search and Destroy,Arsenal,2,6.0,2.0,Team Heretics,
bo4-plweek9-groupplay-match-8,bo4-plweek9-groupplay-match-8-map-3,32.0,Team Heretics,10.0,Enigma6 Group,Pro League Week 9,Control,Gridlock,3,1.0,3.0,Enigma6 Group,
bo4-plweek9-groupplay-match-8,bo4-plweek9-groupplay-match-8-map-4,32.0,Team Heretics,10.0,Enigma6 Group,Pro League Week 9,Hardpoint,Gridlock,4,235.0,250.0,Enigma6 Group,
bo4-plweek9-groupplay-match-8,bo4-plweek9-groupplay-match-8-map-5,32.0,Team Heretics,10.0,Enigma6 Group,Pro League Week 9,Search and Destroy,Gridlock,5,4.0,6.0,Enigma6 Group,
bo4-plweek9-groupplay-match-9,bo4-plweek9-groupplay-match-9-map-1,7.0,Splyce,5.0,eUnited,Pro League Week 9,Hardpoint,Arsenal,1,206.0,250.0,eUnited,
bo4-plweek9-groupplay-match-9,bo4-plweek9-groupplay-match-9-map-2,7.0,Splyce,5.0,eUnited,Pro League Week 9,Search and Destroy,Gridlock,2,2.0,6.0,eUnited,
bo4-plweek9-groupplay-match-9,bo4-plweek9-groupplay-match-9-map-3,7.0,Splyce,5.0,eUnited,Pro League Week 9,Control,Gridlock,3,3.0,0.0,Splyce,
bo4-plweek9-groupplay-match-9,bo4-plweek9-groupplay-match-9-map-4,7.0,Splyce,5.0,eUnited,Pro League Week 9,Hardpoint,Frequency,4,168.0,250.0,eUnited,
bo4-plweek9-groupplay-match-10,bo4-plweek9-groupplay-match-10-map-1,74.0,100 Thieves,12.0,Team Envy,Pro League Week 9,Hardpoint,Arsenal,1,250.0,243.0,100 Thieves,
bo4-plweek9-groupplay-match-10,bo4-plweek9-groupplay-match-10-map-2,74.0,100 Thieves,12.0,Team Envy,Pro League Week 9,Search and Destroy,Frequency,2,6.0,5.0,100 Thieves,
bo4-plweek9-groupplay-match-10,bo4-plweek9-groupplay-match-10-map-3,74.0,100 Thieves,12.0,Team Envy,Pro League Week 9,Control,Arsenal,3,3.0,1.0,100 Thieves,
bo4-plweek9-groupplay-match-11,bo4-plweek9-groupplay-match-11-map-1,10.0,Enigma6 Group,44.0,Elevate,Pro League Week 9,Hardpoint,Arsenal,1,250.0,205.0,Enigma6 Group,
bo4-plweek9-groupplay-match-11,bo4-plweek9-groupplay-match-11-map-2,10.0,Enigma6 Group,44.0,Elevate,Pro League Week 9,Search and Destroy,Payload,2,3.0,6.0,Elevate,
bo4-plweek9-groupplay-match-11,bo4-plweek9-groupplay-match-11-map-3,10.0,Enigma6 Group,44.0,Elevate,Pro League Week 9,Control,Arsenal,3,3.0,0.0,Enigma6 Group,
bo4-plweek9-groupplay-match-11,bo4-plweek9-groupplay-match-11-map-4,10.0,Enigma6 Group,44.0,Elevate,Pro League Week 9,Hardpoint,Frequency,4,199.0,250.0,Elevate,
bo4-plweek9-groupplay-match-11,bo4-plweek9-groupplay-match-11-map-5,10.0,Enigma6 Group,44.0,Elevate,Pro League Week 9,Search and Destroy,Hacienda,5,4.0,6.0,Elevate,
bo4-plweek9-groupplay-match-12,bo4-plweek9-groupplay-match-12-map-1,7.0,Splyce,88.0,Denial Esports,Pro League Week 9,Hardpoint,Arsenal,1,210.0,250.0,Denial Esports,
bo4-plweek9-groupplay-match-12,bo4-plweek9-groupplay-match-12-map-2,7.0,Splyce,88.0,Denial Esports,Pro League Week 9,Search and Destroy,Hacienda,2,1.0,6.0,Denial Esports,
bo4-plweek9-groupplay-match-12,bo4-plweek9-groupplay-match-12-map-3,7.0,Splyce,88.0,Denial Esports,Pro League Week 9,Control,Gridlock,3,3.0,1.0,Splyce,
bo4-plweek9-groupplay-match-12,bo4-plweek9-groupplay-match-12-map-4,7.0,Splyce,88.0,Denial Esports,Pro League Week 9,Hardpoint,Gridlock,4,218.0,250.0,Denial Esports,
bo4-plweek9-groupplay-match-13,bo4-plweek9-groupplay-match-13-map-1,74.0,100 Thieves,32.0,Team Heretics,Pro League Week 9,Hardpoint,Gridlock,1,250.0,243.0,100 Thieves,
bo4-plweek9-groupplay-match-13,bo4-plweek9-groupplay-match-13-map-2,74.0,100 Thieves,32.0,Team Heretics,Pro League Week 9,Search and Destroy,Arsenal,2,5.0,6.0,Team Heretics,
bo4-plweek9-groupplay-match-13,bo4-plweek9-groupplay-match-13-map-3,74.0,100 Thieves,32.0,Team Heretics,Pro League Week 9,Control,Gridlock,3,3.0,0.0,100 Thieves,
bo4-plweek9-groupplay-match-13,bo4-plweek9-groupplay-match-13-map-4,74.0,100 Thieves,32.0,Team Heretics,Pro League Week 9,Hardpoint,Seaside,4,250.0,98.0,100 Thieves,
bo4-plweek9-groupplay-match-14,bo4-plweek9-groupplay-match-14-map-1,5.0,eUnited,12.0,Team Envy,Pro League Week 9,Hardpoint,Seaside,1,241.0,250.0,Team Envy,
bo4-plweek9-groupplay-match-14,bo4-plweek9-groupplay-match-14-map-2,5.0,eUnited,12.0,Team Envy,Pro League Week 9,Search and Destroy,Hacienda,2,6.0,5.0,eUnited,
bo4-plweek9-groupplay-match-14,bo4-plweek9-groupplay-match-14-map-3,5.0,eUnited,12.0,Team Envy,Pro League Week 9,Control,Seaside,3,3.0,2.0,eUnited,
bo4-plweek9-groupplay-match-14,bo4-plweek9-groupplay-match-14-map-4,5.0,eUnited,12.0,Team Envy,Pro League Week 9,Hardpoint,Frequency,4,250.0,181.0,eUnited,
bo4-plweek10-groupplay-match-1,bo4-plweek10-groupplay-match-1-map-1,44.0,Elevate,32.0,Team Heretics,Pro League Week 10,Hardpoint,Frequency,1,228.0,250.0,Team Heretics,
bo4-plweek10-groupplay-match-1,bo4-plweek10-groupplay-match-1-map-2,44.0,Elevate,32.0,Team Heretics,Pro League Week 10,Search and Destroy,Arsenal,2,6.0,5.0,Elevate,
bo4-plweek10-groupplay-match-1,bo4-plweek10-groupplay-match-1-map-3,44.0,Elevate,32.0,Team Heretics,Pro League Week 10,Control,Seaside,3,3.0,2.0,Elevate,
bo4-plweek10-groupplay-match-1,bo4-plweek10-groupplay-match-1-map-4,44.0,Elevate,32.0,Team Heretics,Pro League Week 10,Hardpoint,Arsenal,4,160.0,250.0,Team Heretics,
bo4-plweek10-groupplay-match-1,bo4-plweek10-groupplay-match-1-map-5,44.0,Elevate,32.0,Team Heretics,Pro League Week 10,Search and Destroy,Gridlock,5,2.0,6.0,Team Heretics,
bo4-plweek10-groupplay-match-2,bo4-plweek10-groupplay-match-2-map-1,74.0,100 Thieves,5.0,eUnited,Pro League Week 10,Hardpoint,Gridlock,1,131.0,250.0,eUnited,
bo4-plweek10-groupplay-match-2,bo4-plweek10-groupplay-match-2-map-2,74.0,100 Thieves,5.0,eUnited,Pro League Week 10,Search and Destroy,Payload,2,4.0,6.0,eUnited,
bo4-plweek10-groupplay-match-2,bo4-plweek10-groupplay-match-2-map-3,74.0,100 Thieves,5.0,eUnited,Pro League Week 10,Control,Arsenal,3,1.0,3.0,eUnited,
bo4-plweek10-groupplay-match-3,bo4-plweek10-groupplay-match-3-map-1,88.0,Denial Esports,32.0,Team Heretics,Pro League Week 10,Hardpoint,Gridlock,1,130.0,250.0,Team Heretics,
bo4-plweek10-groupplay-match-3,bo4-plweek10-groupplay-match-3-map-2,88.0,Denial Esports,32.0,Team Heretics,Pro League Week 10,Search and Destroy,Arsenal,2,6.0,3.0,Denial Esports,
bo4-plweek10-groupplay-match-3,bo4-plweek10-groupplay-match-3-map-3,88.0,Denial Esports,32.0,Team Heretics,Pro League Week 10,Control,Arsenal,3,3.0,1.0,Denial Esports,
bo4-plweek10-groupplay-match-3,bo4-plweek10-groupplay-match-3-map-4,88.0,Denial Esports,32.0,Team Heretics,Pro League Week 10,Hardpoint,Hacienda,4,165.0,250.0,Team Heretics,
bo4-plweek10-groupplay-match-3,bo4-plweek10-groupplay-match-3-map-5,88.0,Denial Esports,32.0,Team Heretics,Pro League Week 10,Search and Destroy,Hacienda,5,2.0,6.0,Team Heretics,
