Match ID,Map ID,Event,Team ID,Team,Opponent ID,Opponent,Mode,Map,Player ID,Player,Score,Kills,Deaths,K/D,Engagements,Difference,Damage,Map Result,Total Hill Time,P1 Time,P2 Time,P3 Time,P4 Time,P5 Time,First Bloods,First Deaths,Bombs Planted,Bombs Defused,Avg SnD Kills/Round,Avg SnD Dmg/Round,Tiers Captured,Offense Kills,Offense OBJ Kills,Defense Kills,Defense OBJ Kills,Avg Control Dmg/Round
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-5,Stage 4 Week 3,109,Minnesota RØKKR,116,Los Angeles Thieves,Search and Destroy,Miami,6,Attach,525,5,8,0.63,13,-3,1931,Win,,,,,,,1,0,0,0,0.45,175.55,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-5,Stage 4 Week 3,109,Minnesota RØKKR,116,Los Angeles Thieves,Search and Destroy,Miami,52,Standy,1340,11,9,1.22,20,2,2153,Win,,,,,,,5,2,4,0,1,195.73,,,,,,
cw-s4w3-groupplay-match-4,cw-s4w3-groupplay-match-4-map-5,Stage 4 Week 3,109,Minnesota RØKKR,116,Los Angeles Thieves,Search and Destroy,Miami,8,Priestahh,800,8,8,1,16,0,1892,Win,,,,,,,1,1,1,0,0.73,172,,,,,,
cw-s4w3-groupplay-match-5,cw-s4w3-groupplay-match-5-map-1,Stage 4 Week 3,108,Los Angeles Guerrillas,111,London Royal Ravens,Hardpoint,Raid,57,Cheen,1305,13,16,0.81,29,-3,2858,Loss,43,30,0,13,0,0,,,,,,,,,,,,
cw-s4w3-groupplay-match-5,cw-s4w3-groupplay-match-5-map-1,Stage 4 Week 3,108,Los Angeles Guerrillas,111,London Royal Ravens,Hardpoint,Raid,30,Assault,750,11,18,0.61,29,-7,3216,Loss,5,5,0,0,0,0,,,,,,,,,,,,
cw-s4w3-groupplay-match-5,cw-s4w3-groupplay-match-5-map-1,Stage 4 Week 3,108,Los Angeles Guerrillas,111,London Royal Ravens,Hardpoint,Raid,31,Silly,850,9,16,0.56,25,-7,1828,Loss,5,3,0,0,2,0,,,,,,,,,,,,
cw-s4w3-groupplay-match-5,cw-s4w3-groupplay-match-5-map-1,Stage 4 Week 3,108,Los Angeles Guerrillas,111,London Royal Ravens,Hardpoint,Raid,32,Apathy,1160,14,19,0.74,33,-5,2552,Loss,24,1,0,8,15,0,,,,,,,,,,,,
cw-s4w3-groupplay-match-5,cw-s4w3-groupplay-match-5-map-1,Stage 4 Week 3,111,London Royal Ravens,108,Los Angeles Guerrillas,Hardpoint,Raid,51,PaulEhx,2260,20,15,1.33,35,5,3590,Win,31,7,6,6,12,0,,,,,,,,,,,,
cw-s4w3-groupplay-match-5,cw-s4w3-groupplay-match-5-map-1,Stage 4 Week 3,111,London Royal Ravens,108,Los Angeles Guerrillas,Hardpoint,Raid,61,Afro,2100,13,9,1.44,22,4,2343,Win,173,25,63,45,15,25,,,,,,,,,,,,
cw-s4w3-groupplay-match-5,cw-s4w3-groupplay-match-5-map-1,Stage 4 Week 3,111,London Royal Ravens,108,Los Angeles Guerrillas,Hardpoint,Raid,47,Seany,1940,17,13,1.31,30,4,3205,Win,66,10,15,0,10,31,,,,,,,,,,,,
cw-s4w3-groupplay-match-5,cw-s4w3-groupplay-match-5-map-1,Stage 4 Week 3,111,London Royal Ravens,108,Los Angeles Guerrillas,Hardpoint,Raid,48,Alexx,2050,18,10,1.8,28,8,2692,Win,106,28,51,21,2,4,,,,,,,,,,,,
cw-s4w3-groupplay-match-5,cw-s4w3-groupplay-match-5-map-2,Stage 4 Week 3,108,Los Angeles Guerrillas,111,London Royal Ravens,Search and Destroy,Miami,57,Cheen,590,8,7,1.14,15,1,2128,Loss,,,,,,,5,2,0,0,0.73,193.45,,,,,,
cw-s4w3-groupplay-match-5,cw-s4w3-groupplay-match-5-map-2,Stage 4 Week 3,108,Los Angeles Guerrillas,111,London Royal Ravens,Search and Destroy,Miami,30,Assault,775,9,7,1.29,16,2,1909,Loss,,,,,,,0,1,0,0,0.82,173.55,,,,,,
cw-s4w3-groupplay-match-5,cw-s4w3-groupplay-match-5-map-2,Stage 4 Week 3,108,Los Angeles Guerrillas,111,London Royal Ravens,Search and Destroy,Miami,31,Silly,915,5,8,0.63,13,-3,1936,Loss,,,,,,,0,2,4,0,0.45,176,,,,,,
cw-s4w3-groupplay-match-5,cw-s4w3-groupplay-match-5-map-2,Stage 4 Week 3,108,Los Angeles Guerrillas,111,London Royal Ravens,Search and Destroy,Miami,32,Apathy,490,8,8,1,16,0,1693,Loss,,,,,,,1,0,0,0,0.73,153.91,,,,,,
cw-s4w3-groupplay-match-5,cw-s4w3-groupplay-match-5-map-2,Stage 4 Week 3,111,London Royal Ravens,108,Los Angeles Guerrillas,Search and Destroy,Miami,51,PaulEhx,500,7,8,0.88,15,-1,2025,Win,,,,,,,2,4,0,0,0.64,184.09,,,,,,
cw-s4w3-groupplay-match-5,cw-s4w3-groupplay-match-5-map-2,Stage 4 Week 3,111,London Royal Ravens,108,Los Angeles Guerrillas,Search and Destroy,Miami,61,Afro,1630,13,7,1.86,20,6,1992,Win,,,,,,,2,2,0,0,1.18,181.09,,,,,,
cw-s4w3-groupplay-match-5,cw-s4w3-groupplay-match-5-map-2,Stage 4 Week 3,111,London Royal Ravens,108,Los Angeles Guerrillas,Search and Destroy,Miami,47,Seany,1345,9,5,1.8,14,4,1784,Win,,,,,,,1,0,0,1,0.82,162.18,,,,,,
cw-s4w3-groupplay-match-5,cw-s4w3-groupplay-match-5-map-2,Stage 4 Week 3,111,London Royal Ravens,108,Los Angeles Guerrillas,Search and Destroy,Miami,48,Alexx,480,1,10,0.1,11,-9,751,Win,,,,,,,0,0,3,0,0.09,68.27,,,,,,
cw-s4w3-groupplay-match-5,cw-s4w3-groupplay-match-5-map-3,Stage 4 Week 3,108,Los Angeles Guerrillas,111,London Royal Ravens,Control,Garrison,57,Cheen,4600,28,19,1.47,47,9,4720,Win,,,,,,,,,,,,,7,10,7,18,18,944
cw-s4w3-groupplay-match-5,cw-s4w3-groupplay-match-5-map-3,Stage 4 Week 3,108,Los Angeles Guerrillas,111,London Royal Ravens,Control,Garrison,30,Assault,3545,21,23,0.91,44,-2,4958,Win,,,,,,,,,,,,,7,8,5,13,4,991.6
cw-s4w3-groupplay-match-5,cw-s4w3-groupplay-match-5-map-3,Stage 4 Week 3,108,Los Angeles Guerrillas,111,London Royal Ravens,Control,Garrison,31,Silly,3885,29,22,1.32,51,7,4944,Win,,,,,,,,,,,,,8,11,7,18,16,988.8
cw-s4w3-groupplay-match-5,cw-s4w3-groupplay-match-5-map-3,Stage 4 Week 3,108,Los Angeles Guerrillas,111,London Royal Ravens,Control,Garrison,32,Apathy,3685,28,25,1.12,53,3,4912,Win,,,,,,,,,,,,,6,8,5,20,15,982.4
cw-s4w3-groupplay-match-5,cw-s4w3-groupplay-match-5-map-3,Stage 4 Week 3,111,London Royal Ravens,108,Los Angeles Guerrillas,Control,Garrison,51,PaulEhx,2160,14,28,0.5,42,-14,4348,Loss,,,,,,,,,,,,,5,9,6,5,3,869.6
cw-s4w3-groupplay-match-5,cw-s4w3-groupplay-match-5-map-3,Stage 4 Week 3,111,London Royal Ravens,108,Los Angeles Guerrillas,Control,Garrison,61,Afro,3600,30,24,1.25,54,6,5150,Loss,,,,,,,,,,,,,5,21,13,9,4,1030
cw-s4w3-groupplay-match-5,cw-s4w3-groupplay-match-5-map-3,Stage 4 Week 3,111,London Royal Ravens,108,Los Angeles Guerrillas,Control,Garrison,47,Seany,3355,22,29,0.76,51,-7,5378,Loss,,,,,,,,,,,,,7,10,4,12,4,1075.6
cw-s4w3-groupplay-match-5,cw-s4w3-groupplay-match-5-map-3,Stage 4 Week 3,111,London Royal Ravens,108,Los Angeles Guerrillas,Control,Garrison,48,Alexx,3615,23,25,0.92,48,-2,3539,Loss,,,,,,,,,,,,,6,14,9,9,7,707.8
cw-s4w3-groupplay-match-5,cw-s4w3-groupplay-match-5-map-4,Stage 4 Week 3,108,Los Angeles Guerrillas,111,London Royal Ravens,Hardpoint,Checkmate,57,Cheen,2265,27,22,1.23,49,5,4999,Loss,38,2,0,26,7,3,,,,,,,,,,,,
cw-s4w3-groupplay-match-5,cw-s4w3-groupplay-match-5-map-4,Stage 4 Week 3,108,Los Angeles Guerrillas,111,London Royal Ravens,Hardpoint,Checkmate,30,Assault,1945,20,27,0.74,47,-7,4775,Loss,62,16,2,21,4,19,,,,,,,,,,,,
cw-s4w3-groupplay-match-5,cw-s4w3-groupplay-match-5-map-4,Stage 4 Week 3,108,Los Angeles Guerrillas,111,London Royal Ravens,Hardpoint,Checkmate,31,Silly,1870,23,26,0.88,49,-3,3858,Loss,56,33,0,0,18,5,,,,,,,,,,,,
cw-s4w3-groupplay-match-5,cw-s4w3-groupplay-match-5-map-4,Stage 4 Week 3,108,Los Angeles Guerrillas,111,London Royal Ravens,Hardpoint,Checkmate,32,Apathy,2295,24,24,1,48,0,4196,Loss,35,8,0,0,13,14,,,,,,,,,,,,
cw-s4w3-groupplay-match-5,cw-s4w3-groupplay-match-5-map-4,Stage 4 Week 3,111,London Royal Ravens,108,Los Angeles Guerrillas,Hardpoint,Checkmate,51,PaulEhx,2695,25,21,1.19,46,4,4615,Win,116,3,53,30,27,3,,,,,,,,,,,,
cw-s4w3-groupplay-match-5,cw-s4w3-groupplay-match-5-map-4,Stage 4 Week 3,111,London Royal Ravens,108,Los Angeles Guerrillas,Hardpoint,Checkmate,61,Afro,2685,28,21,1.33,49,7,5212,Win,86,0,7,18,17,44,,,,,,,,,,,,
cw-s4w3-groupplay-match-5,cw-s4w3-groupplay-match-5-map-4,Stage 4 Week 3,111,London Royal Ravens,108,Los Angeles Guerrillas,Hardpoint,Checkmate,47,Seany,2665,23,29,0.79,52,-6,5091,Win,34,12,5,0,12,5,,,,,,,,,,,,
cw-s4w3-groupplay-match-5,cw-s4w3-groupplay-match-5-map-4,Stage 4 Week 3,111,London Royal Ravens,108,Los Angeles Guerrillas,Hardpoint,Checkmate,48,Alexx,2685,23,23,1,46,0,4390,Win,85,12,43,2,13,15,,,,,,,,,,,,
cw-s4w3-groupplay-match-6,cw-s4w3-groupplay-match-6-map-1,Stage 4 Week 3,109,Minnesota RØKKR,115,Atlanta FaZe,Hardpoint,Garrison,7,MajorManiak,2165,21,27,0.78,48,-6,4851,Loss,57,6,0,29,0,22,,,,,,,,,,,,
cw-s4w3-groupplay-match-6,cw-s4w3-groupplay-match-6-map-1,Stage 4 Week 3,109,Minnesota RØKKR,115,Atlanta FaZe,Hardpoint,Garrison,6,Attach,2230,20,26,0.77,46,-6,4371,Loss,76,46,12,0,13,5,,,,,,,,,,,,
cw-s4w3-groupplay-match-6,cw-s4w3-groupplay-match-6-map-1,Stage 4 Week 3,109,Minnesota RØKKR,115,Atlanta FaZe,Hardpoint,Garrison,52,Standy,2250,28,31,0.9,59,-3,4910,Loss,39,4,24,2,9,0,,,,,,,,,,,,
cw-s4w3-groupplay-match-6,cw-s4w3-groupplay-match-6-map-1,Stage 4 Week 3,109,Minnesota RØKKR,115,Atlanta FaZe,Hardpoint,Garrison,8,Priestahh,2880,31,25,1.24,56,6,5493,Loss,102,2,59,13,24,4,,,,,,,,,,,,
cw-s4w3-groupplay-match-6,cw-s4w3-groupplay-match-6-map-1,Stage 4 Week 3,115,Atlanta FaZe,109,Minnesota RØKKR,Hardpoint,Garrison,25,Arcitys,1945,20,26,0.77,46,-6,3987,Win,72,16,3,18,10,25,,,,,,,,,,,,
cw-s4w3-groupplay-match-6,cw-s4w3-groupplay-match-6-map-1,Stage 4 Week 3,115,Atlanta FaZe,109,Minnesota RØKKR,Hardpoint,Garrison,26,Cellium,3470,36,24,1.5,60,12,6097,Win,33,1,10,0,16,6,,,,,,,,,,,,
cw-s4w3-groupplay-match-6,cw-s4w3-groupplay-match-6-map-1,Stage 4 Week 3,115,Atlanta FaZe,109,Minnesota RØKKR,Hardpoint,Garrison,27,Simp,3520,27,24,1.13,51,3,5383,Win,61,5,8,16,32,0,,,,,,,,,,,,
cw-s4w3-groupplay-match-6,cw-s4w3-groupplay-match-6-map-1,Stage 4 Week 3,115,Atlanta FaZe,109,Minnesota RØKKR,Hardpoint,Garrison,28,aBeZy,3230,26,26,1,52,0,4643,Win,90,45,5,31,0,9,,,,,,,,,,,,
cw-s4w3-groupplay-match-6,cw-s4w3-groupplay-match-6-map-2,Stage 4 Week 3,109,Minnesota RØKKR,115,Atlanta FaZe,Search and Destroy,Raid,7,MajorManiak,450,5,8,0.63,13,-3,1432,Loss,,,,,,,0,0,1,0,0.56,159.11,,,,,,
cw-s4w3-groupplay-match-6,cw-s4w3-groupplay-match-6-map-2,Stage 4 Week 3,109,Minnesota RØKKR,115,Atlanta FaZe,Search and Destroy,Raid,6,Attach,745,6,8,0.75,14,-2,698,Loss,,,,,,,2,4,1,1,0.67,77.56,,,,,,
cw-s4w3-groupplay-match-6,cw-s4w3-groupplay-match-6-map-2,Stage 4 Week 3,109,Minnesota RØKKR,115,Atlanta FaZe,Search and Destroy,Raid,52,Standy,230,2,7,0.29,9,-5,966,Loss,,,,,,,1,2,0,1,0.22,107.33,,,,,,
cw-s4w3-groupplay-match-6,cw-s4w3-groupplay-match-6-map-2,Stage 4 Week 3,109,Minnesota RØKKR,115,Atlanta FaZe,Search and Destroy,Raid,8,Priestahh,605,4,8,0.5,12,-4,1585,Loss,,,,,,,0,0,1,0,0.44,176.11,,,,,,
cw-s4w3-groupplay-match-6,cw-s4w3-groupplay-match-6-map-2,Stage 4 Week 3,115,Atlanta FaZe,109,Minnesota RØKKR,Search and Destroy,Raid,25,Arcitys,890,2,4,0.5,6,-2,964,Win,,,,,,,0,0,4,1,0.22,107.11,,,,,,
cw-s4w3-groupplay-match-6,cw-s4w3-groupplay-match-6-map-2,Stage 4 Week 3,115,Atlanta FaZe,109,Minnesota RØKKR,Search and Destroy,Raid,26,Cellium,1640,11,4,2.75,15,7,2026,Win,,,,,,,2,0,1,0,1.22,225.11,,,,,,
cw-s4w3-groupplay-match-6,cw-s4w3-groupplay-match-6-map-2,Stage 4 Week 3,115,Atlanta FaZe,109,Minnesota RØKKR,Search and Destroy,Raid,27,Simp,525,5,6,0.83,11,-1,1245,Win,,,,,,,2,3,0,0,0.56,138.33,,,,,,
cw-s4w3-groupplay-match-6,cw-s4w3-groupplay-match-6-map-2,Stage 4 Week 3,115,Atlanta FaZe,109,Minnesota RØKKR,Search and Destroy,Raid,28,aBeZy,2650,12,3,4,15,9,1916,Win,,,,,,,2,0,0,1,1.33,212.89,,,,,,
cw-s4w3-groupplay-match-6,cw-s4w3-groupplay-match-6-map-3,Stage 4 Week 3,109,Minnesota RØKKR,115,Atlanta FaZe,Control,Garrison,7,MajorManiak,2225,15,18,0.83,33,-3,3575,Win,,,,,,,,,,,,,5,6,4,9,7,715
cw-s4w3-groupplay-match-6,cw-s4w3-groupplay-match-6-map-3,Stage 4 Week 3,109,Minnesota RØKKR,115,Atlanta FaZe,Control,Garrison,6,Attach,2600,22,23,0.96,45,-1,5280,Win,,,,,,,,,,,,,6,8,6,14,10,1056
cw-s4w3-groupplay-match-6,cw-s4w3-groupplay-match-6-map-3,Stage 4 Week 3,109,Minnesota RØKKR,115,Atlanta FaZe,Control,Garrison,52,Standy,2825,18,19,0.95,37,-1,3995,Win,,,,,,,,,,,,,6,10,8,8,7,799
cw-s4w3-groupplay-match-6,cw-s4w3-groupplay-match-6-map-3,Stage 4 Week 3,109,Minnesota RØKKR,115,Atlanta FaZe,Control,Garrison,8,Priestahh,4265,25,18,1.39,43,7,4827,Win,,,,,,,,,,,,,6,13,9,12,9,965.4
cw-s4w3-groupplay-match-6,cw-s4w3-groupplay-match-6-map-3,Stage 4 Week 3,115,Atlanta FaZe,109,Minnesota RØKKR,Control,Garrison,25,Arcitys,2700,14,20,0.7,34,-6,2774,Loss,,,,,,,,,,,,,6,10,6,4,4,554.8
cw-s4w3-groupplay-match-6,cw-s4w3-groupplay-match-6-map-3,Stage 4 Week 3,115,Atlanta FaZe,109,Minnesota RØKKR,Control,Garrison,26,Cellium,2320,11,23,0.48,34,-12,2608,Loss,,,,,,,,,,,,,5,2,2,9,6,521.6
cw-s4w3-groupplay-match-6,cw-s4w3-groupplay-match-6-map-3,Stage 4 Week 3,115,Atlanta FaZe,109,Minnesota RØKKR,Control,Garrison,27,Simp,5830,28,19,1.47,47,9,5343,Loss,,,,,,,,,,,,,8,12,8,16,11,1068.6
cw-s4w3-groupplay-match-6,cw-s4w3-groupplay-match-6-map-3,Stage 4 Week 3,115,Atlanta FaZe,109,Minnesota RØKKR,Control,Garrison,28,aBeZy,3875,25,18,1.39,43,7,5074,Loss,,,,,,,,,,,,,5,12,7,13,12,1014.8
cw-s4w3-groupplay-match-6,cw-s4w3-groupplay-match-6-map-4,Stage 4 Week 3,109,Minnesota RØKKR,115,Atlanta FaZe,Hardpoint,Raid,7,MajorManiak,1460,19,24,0.79,43,-5,3262,Loss,6,0,0,0,2,4,,,,,,,,,,,,
cw-s4w3-groupplay-match-6,cw-s4w3-groupplay-match-6-map-4,Stage 4 Week 3,109,Minnesota RØKKR,115,Atlanta FaZe,Hardpoint,Raid,6,Attach,2530,24,16,1.5,40,8,3730,Loss,92,21,34,34,3,0,,,,,,,,,,,,
cw-s4w3-groupplay-match-6,cw-s4w3-groupplay-match-6-map-4,Stage 4 Week 3,109,Minnesota RØKKR,115,Atlanta FaZe,Hardpoint,Raid,52,Standy,2915,15,19,0.79,34,-4,3354,Loss,83,3,35,19,0,26,,,,,,,,,,,,
cw-s4w3-groupplay-match-6,cw-s4w3-groupplay-match-6-map-4,Stage 4 Week 3,109,Minnesota RØKKR,115,Atlanta FaZe,Hardpoint,Raid,8,Priestahh,1865,19,26,0.73,45,-7,3700,Loss,86,21,5,18,40,2,,,,,,,,,,,,
cw-s4w3-groupplay-match-6,cw-s4w3-groupplay-match-6-map-4,Stage 4 Week 3,115,Atlanta FaZe,109,Minnesota RØKKR,Hardpoint,Raid,25,Arcitys,2005,20,19,1.05,39,1,4008,Win,101,0,17,37,8,39,,,,,,,,,,,,
cw-s4w3-groupplay-match-6,cw-s4w3-groupplay-match-6-map-4,Stage 4 Week 3,115,Atlanta FaZe,109,Minnesota RØKKR,Hardpoint,Raid,26,Cellium,2060,18,18,1,36,0,3468,Win,115,26,21,13,55,0,,,,,,,,,,,,
cw-s4w3-groupplay-match-6,cw-s4w3-groupplay-match-6-map-4,Stage 4 Week 3,115,Atlanta FaZe,109,Minnesota RØKKR,Hardpoint,Raid,27,Simp,2255,25,21,1.19,46,4,4034,Win,31,1,15,15,0,0,,,,,,,,,,,,
cw-s4w3-groupplay-match-6,cw-s4w3-groupplay-match-6-map-4,Stage 4 Week 3,115,Atlanta FaZe,109,Minnesota RØKKR,Hardpoint,Raid,28,aBeZy,1825,22,19,1.16,41,3,4248,Win,57,10,24,0,14,9,,,,,,,,,,,,
cw-s4w3-groupplay-match-7,cw-s4w3-groupplay-match-7-map-1,Stage 4 Week 3,105,Dallas Empire,107,Florida Mutineers,Hardpoint,Checkmate,9,Shotzzy,2450,27,28,0.96,55,-1,4104,Win,68,43,4,0,17,4,,,,,,,,,,,,
cw-s4w3-groupplay-match-7,cw-s4w3-groupplay-match-7-map-1,Stage 4 Week 3,105,Dallas Empire,107,Florida Mutineers,Hardpoint,Checkmate,10,C6,1825,19,23,0.83,42,-4,4214,Win,83,13,6,15,31,18,,,,,,,,,,,,
cw-s4w3-groupplay-match-7,cw-s4w3-groupplay-match-7-map-1,Stage 4 Week 3,105,Dallas Empire,107,Florida Mutineers,Hardpoint,Checkmate,11,iLLeY,3050,27,24,1.13,51,3,5029,Win,91,33,31,8,13,6,,,,,,,,,,,,
cw-s4w3-groupplay-match-7,cw-s4w3-groupplay-match-7-map-1,Stage 4 Week 3,105,Dallas Empire,107,Florida Mutineers,Hardpoint,Checkmate,29,Vivid,2760,32,30,1.07,62,2,5272,Win,74,35,0,15,4,20,,,,,,,,,,,,
cw-s4w3-groupplay-match-7,cw-s4w3-groupplay-match-7-map-1,Stage 4 Week 3,107,Florida Mutineers,105,Dallas Empire,Hardpoint,Checkmate,37,Owakening,3305,27,22,1.23,49,5,4618,Loss,33,0,0,18,0,15,,,,,,,,,,,,
cw-s4w3-groupplay-match-7,cw-s4w3-groupplay-match-7-map-1,Stage 4 Week 3,107,Florida Mutineers,105,Dallas Empire,Hardpoint,Checkmate,38,Skyz,2155,24,29,0.83,53,-5,5204,Loss,53,7,21,0,25,0,,,,,,,,,,,,
cw-s4w3-groupplay-match-7,cw-s4w3-groupplay-match-7-map-1,Stage 4 Week 3,107,Florida Mutineers,105,Dallas Empire,Hardpoint,Checkmate,55,Havok,1750,22,29,0.76,51,-7,4308,Loss,33,3,10,7,8,5,,,,,,,,,,,,
cw-s4w3-groupplay-match-7,cw-s4w3-groupplay-match-7-map-1,Stage 4 Week 3,107,Florida Mutineers,105,Dallas Empire,Hardpoint,Checkmate,40,Neptune,3975,32,25,1.28,57,7,5642,Loss,54,21,14,7,2,10,,,,,,,,,,,,
cw-s4w3-groupplay-match-7,cw-s4w3-groupplay-match-7-map-2,Stage 4 Week 3,105,Dallas Empire,107,Florida Mutineers,Search and Destroy,Express,9,Shotzzy,425,7,6,1.17,13,1,1138,Loss,,,,,,,1,0,0,0,1.17,189.67,,,,,,
cw-s4w3-groupplay-match-7,cw-s4w3-groupplay-match-7-map-2,Stage 4 Week 3,105,Dallas Empire,107,Florida Mutineers,Search and Destroy,Express,10,C6,200,4,6,0.67,10,-2,907,Loss,,,,,,,2,0,0,0,0.67,151.17,,,,,,
cw-s4w3-groupplay-match-7,cw-s4w3-groupplay-match-7-map-2,Stage 4 Week 3,105,Dallas Empire,107,Florida Mutineers,Search and Destroy,Express,11,iLLeY,100,1,6,0.17,7,-5,433,Loss,,,,,,,0,2,0,0,0.17,72.17,,,,,,
cw-s4w3-groupplay-match-7,cw-s4w3-groupplay-match-7-map-2,Stage 4 Week 3,105,Dallas Empire,107,Florida Mutineers,Search and Destroy,Express,29,Vivid,50,1,6,0.17,7,-5,478,Loss,,,,,,,0,1,0,0,0.17,79.67,,,,,,
cw-s4w3-groupplay-match-7,cw-s4w3-groupplay-match-7-map-2,Stage 4 Week 3,107,Florida Mutineers,105,Dallas Empire,Search and Destroy,Express,37,Owakening,2325,9,2,4.5,11,7,1481,Win,,,,,,,1,0,0,0,1.5,246.83,,,,,,
cw-s4w3-groupplay-match-7,cw-s4w3-groupplay-match-7-map-2,Stage 4 Week 3,107,Florida Mutineers,105,Dallas Empire,Search and Destroy,Express,38,Skyz,225,3,4,0.75,7,-1,619,Win,,,,,,,0,3,0,0,0.5,103.17,,,,,,
cw-s4w3-groupplay-match-7,cw-s4w3-groupplay-match-7-map-2,Stage 4 Week 3,107,Florida Mutineers,105,Dallas Empire,Search and Destroy,Express,55,Havok,650,7,4,1.75,11,3,1424,Win,,,,,,,2,0,1,0,1.17,237.33,,,,,,
cw-s4w3-groupplay-match-7,cw-s4w3-groupplay-match-7-map-2,Stage 4 Week 3,107,Florida Mutineers,105,Dallas Empire,Search and Destroy,Express,40,Neptune,615,5,3,1.67,8,2,846,Win,,,,,,,0,0,0,0,0.83,141,,,,,,
cw-s4w3-groupplay-match-7,cw-s4w3-groupplay-match-7-map-3,Stage 4 Week 3,105,Dallas Empire,107,Florida Mutineers,Control,Checkmate,9,Shotzzy,2115,20,17,1.18,37,3,3415,Loss,,,,,,,,,,,,,0,9,4,11,9,853.75
cw-s4w3-groupplay-match-7,cw-s4w3-groupplay-match-7-map-3,Stage 4 Week 3,105,Dallas Empire,107,Florida Mutineers,Control,Checkmate,10,C6,2530,18,18,1,36,0,3772,Loss,,,,,,,,,,,,,1,9,6,9,8,943
cw-s4w3-groupplay-match-7,cw-s4w3-groupplay-match-7-map-3,Stage 4 Week 3,105,Dallas Empire,107,Florida Mutineers,Control,Checkmate,11,iLLeY,1425,16,22,0.73,38,-6,3381,Loss,,,,,,,,,,,,,0,8,4,8,9,845.25
cw-s4w3-groupplay-match-7,cw-s4w3-groupplay-match-7-map-3,Stage 4 Week 3,105,Dallas Empire,107,Florida Mutineers,Control,Checkmate,29,Vivid,1100,6,23,0.26,29,-17,2026,Loss,,,,,,,,,,,,,2,3,3,3,3,506.5
cw-s4w3-groupplay-match-7,cw-s4w3-groupplay-match-7-map-3,Stage 4 Week 3,107,Florida Mutineers,105,Dallas Empire,Control,Checkmate,37,Owakening,2290,21,15,1.4,36,6,4158,Win,,,,,,,,,,,,,4,9,7,12,10,1039.5
cw-s4w3-groupplay-match-7,cw-s4w3-groupplay-match-7-map-3,Stage 4 Week 3,107,Florida Mutineers,105,Dallas Empire,Control,Checkmate,38,Skyz,5515,27,12,2.25,39,15,4247,Win,,,,,,,,,,,,,7,13,12,14,12,1061.75
cw-s4w3-groupplay-match-7,cw-s4w3-groupplay-match-7-map-3,Stage 4 Week 3,107,Florida Mutineers,105,Dallas Empire,Control,Checkmate,55,Havok,1155,13,19,0.68,32,-6,3067,Win,,,,,,,,,,,,,2,9,4,4,1,766.75
cw-s4w3-groupplay-match-7,cw-s4w3-groupplay-match-7-map-3,Stage 4 Week 3,107,Florida Mutineers,105,Dallas Empire,Control,Checkmate,40,Neptune,2890,19,14,1.36,33,5,3320,Win,,,,,,,,,,,,,6,10,8,9,8,830
cw-s4w3-groupplay-match-7,cw-s4w3-groupplay-match-7-map-4,Stage 4 Week 3,105,Dallas Empire,107,Florida Mutineers,Hardpoint,Apocalypse,9,Shotzzy,2420,26,27,0.96,53,-1,4959,Win,83,40,6,15,12,10,,,,,,,,,,,,
cw-s4w3-groupplay-match-7,cw-s4w3-groupplay-match-7-map-4,Stage 4 Week 3,105,Dallas Empire,107,Florida Mutineers,Hardpoint,Apocalypse,10,C6,2040,22,27,0.81,49,-5,5245,Win,83,40,23,19,1,0,,,,,,,,,,,,
cw-s4w3-groupplay-match-7,cw-s4w3-groupplay-match-7-map-4,Stage 4 Week 3,105,Dallas Empire,107,Florida Mutineers,Hardpoint,Apocalypse,11,iLLeY,2035,21,26,0.81,47,-5,4990,Win,37,8,0,7,2,20,,,,,,,,,,,,
cw-s4w3-groupplay-match-7,cw-s4w3-groupplay-match-7-map-4,Stage 4 Week 3,105,Dallas Empire,107,Florida Mutineers,Hardpoint,Apocalypse,29,Vivid,3250,31,23,1.35,54,8,4357,Win,86,29,21,0,13,23,,,,,,,,,,,,
cw-s4w3-groupplay-match-7,cw-s4w3-groupplay-match-7-map-4,Stage 4 Week 3,107,Florida Mutineers,105,Dallas Empire,Hardpoint,Apocalypse,37,Owakening,2030,27,25,1.08,52,2,4891,Loss,30,0,2,9,1,18,,,,,,,,,,,,
cw-s4w3-groupplay-match-7,cw-s4w3-groupplay-match-7-map-4,Stage 4 Week 3,107,Florida Mutineers,105,Dallas Empire,Hardpoint,Apocalypse,38,Skyz,4835,31,21,1.48,52,10,5514,Loss,157,12,52,7,66,20,,,,,,,,,,,,
cw-s4w3-groupplay-match-7,cw-s4w3-groupplay-match-7-map-4,Stage 4 Week 3,107,Florida Mutineers,105,Dallas Empire,Hardpoint,Apocalypse,55,Havok,1880,19,30,0.63,49,-11,3990,Loss,45,0,0,3,5,37,,,,,,,,,,,,
cw-s4w3-groupplay-match-7,cw-s4w3-groupplay-match-7-map-4,Stage 4 Week 3,107,Florida Mutineers,105,Dallas Empire,Hardpoint,Apocalypse,40,Neptune,3155,26,24,1.08,50,2,5027,Loss,28,0,0,12,1,15,,,,,,,,,,,,
